Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 41 at 25/01/2021 11:20:32 - 25/01/2021 11:20:32 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 41 at 25/01/2021 13:20:37 - 25/01/2021 11:20:37 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 takes PS 31 at 27/01/2021 14:40:52 - 27/01/2021 14:40:52 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 leaves PS 31 at 27/01/2021 16:40:54 - 27/01/2021 14:40:54 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 takes PS 9 at 27/01/2021 14:41:09 - 27/01/2021 14:41:09 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 takes PS 16 at 27/01/2021 14:41:10 - 27/01/2021 14:41:10 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 takes PS 18 at 27/01/2021 14:41:11 - 27/01/2021 14:41:12 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 takes PS 15 at 27/01/2021 14:41:13 - 27/01/2021 14:41:13 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 leaves PS 15 at 27/01/2021 16:41:15 - 27/01/2021 14:41:15 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 leaves PS 18 at 27/01/2021 16:41:16 - 27/01/2021 14:41:16 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 leaves PS 16 at 27/01/2021 16:41:17 - 27/01/2021 14:41:17 - 
Info - User 04deb6a0-0914-4c95-803f-fcbb805520b1 leaves PS 9 at 27/01/2021 16:41:18 - 27/01/2021 14:41:18 - 
Info - User 8fd93c0e-7003-419b-a690-1dd3dd8c84ee takes PS 30 at 27/01/2021 15:14:02 - 27/01/2021 15:14:02 - 
Info - User 8fd93c0e-7003-419b-a690-1dd3dd8c84ee leaves PS 30 at 27/01/2021 17:14:38 - 27/01/2021 15:14:38 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 55 at 27/01/2021 15:47:40 - 27/01/2021 15:47:40 - 
Info - User 69e5ff25-a78e-474b-ad7b-88e60d1731be takes PS 34 at 29/01/2021 09:22:44 - 29/01/2021 09:22:44 - 
Info - User 69e5ff25-a78e-474b-ad7b-88e60d1731be leaves PS 34 at 29/01/2021 11:23:23 - 29/01/2021 09:23:23 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 27 at 29/01/2021 09:34:50 - 29/01/2021 09:34:50 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 27 at 29/01/2021 11:34:53 - 29/01/2021 09:34:53 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 27 at 29/01/2021 09:35:06 - 29/01/2021 09:35:06 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 27 at 29/01/2021 12:00:38 - 29/01/2021 10:00:38 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 27 at 21/03/2021 15:10:02 - 21/03/2021 15:10:03 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 27 at 21/03/2021 17:10:26 - 21/03/2021 15:10:26 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 56 at 22/03/2021 13:24:28 - 22/03/2021 13:24:29 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 27 at 22/03/2021 13:26:20 - 22/03/2021 13:26:20 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 9 at 22/03/2021 13:26:21 - 22/03/2021 13:26:21 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 17 at 22/03/2021 13:26:22 - 22/03/2021 13:26:22 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 17 at 22/03/2021 15:26:51 - 22/03/2021 13:26:51 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 9 at 22/03/2021 15:26:53 - 22/03/2021 13:26:53 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 27 at 22/03/2021 15:26:53 - 22/03/2021 13:26:53 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 56 at 22/03/2021 15:26:54 - 22/03/2021 13:26:54 - 
Info - User 45d25b69-cd38-4b8e-aee5-0d309e1aa7d1 takes PS 27 at 09/05/2021 12:16:51 - 09/05/2021 12:16:51 - 
Info - User 45d25b69-cd38-4b8e-aee5-0d309e1aa7d1 leaves PS 27 at 09/05/2021 15:17:35 - 09/05/2021 12:17:35 - 
Info - User 45d25b69-cd38-4b8e-aee5-0d309e1aa7d1 takes PS 41 at 09/05/2021 12:18:04 - 09/05/2021 12:18:04 - 
Info - User 45d25b69-cd38-4b8e-aee5-0d309e1aa7d1 leaves PS 41 at 09/05/2021 15:18:06 - 09/05/2021 12:18:06 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 36 at 06/06/2021 11:31:28 - 06/06/2021 11:31:28 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 29 at 06/06/2021 11:31:31 - 06/06/2021 11:31:31 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 30 at 06/06/2021 11:31:34 - 06/06/2021 11:31:34 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 30 at 06/06/2021 14:31:39 - 06/06/2021 11:31:39 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 29 at 06/06/2021 14:31:40 - 06/06/2021 11:31:40 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 36 at 06/06/2021 14:31:40 - 06/06/2021 11:31:40 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f takes PS 36 at 07/06/2021 16:48:52 - 07/06/2021 16:48:53 - 
Info - User 19a0694b-57eb-4b0a-aca4-86d71e389d0f leaves PS 36 at 07/06/2021 19:49:47 - 07/06/2021 16:49:47 - 
